dice4,alpha5,count,Error5,Error4,alpha2,dice3,alpha6,sigma,dice2,dice6,alpha3,rowNum,Error3,dice5,alpha4,alpha7,Error2,Error6,alpha1
0.357658,1.998155,1.0,0.052237,0.007764,0.051529,0.009143,0.033427,0.003529,0.483088,0.431311,9.41E-4,0.0,0.019352,0.386588,0.012662,0.026939,3.35E-4,0.065589,0.018838
0.753326,1.955811,2.0,0.052377,0.00801,0.862242,0.893436,1.599888,0.338655,0.978019,0.700637,0.2546,1.0,0.019582,0.786221,0.757226,1.321984,1.1E-5,0.067008,0.050841
0.747801,1.701811,3.0,0.052387,0.0080,6.603117,0.890717,1.899368,0.709054,0.973425,0.66242,0.353572,2.0,0.019564,0.892903,0.597179,1.921076,2.5E-5,0.067003,0.093161
0.740768,1.471215,4.0,0.052361,0.007968,2.950291,0.886692,1.236195,0.141613,0.967389,0.310249,0.211756,3.0,0.019525,0.888601,0.460552,0.917916,5.9E-5,0.066974,0.078255
0.708656,1.499067,5.0,0.05214,0.007526,6.500031,0.876384,0.545014,0.745817,0.961605,0.360656,0.244708,4.0,0.018739,0.8722,0.118891,1.066901,5.34E-4,0.066836,0.788902
0.769859,1.343774,6.0,0.051581,0.007068,0.787429,0.902922,1.307708,0.846332,0.978127,0.762295,0.340006,5.0,0.018317,0.915423,0.714031,0.390054,9.77E-4,0.06603,0.589988
0.752105,0.510823,7.0,0.05194,0.007031,2.723755,0.892001,1.538444,0.287205,0.974712,0.7,0.371846,6.0,0.017783,0.897436,0.09487,0.472404,0.001066,0.066765,0.699498
0.74954,0.639342,8.0,0.051918,0.00736,7.892784,0.89145,0.840388,0.271595,0.973729,0.697674,0.468608,7.0,0.018679,0.899363,0.774838,0.721618,6.82E-4,0.066506,0.723324
0.739614,0.563949,9.0,0.049012,0.004573,2.195108,0.870507,0.463893,0.531847,0.956522,0.129225,0.052633,8.0,0.016012,0.879203,0.972292,0.119237,0.003452,0.06364,0.616509
0.74177,1.220503,10.0,0.052227,0.007774,3.696199,0.887681,0.216573,0.597396,0.97074,0.609272,0.168455,9.0,0.019252,0.891473,0.257232,0.509782,2.57E-4,0.06685,0.1875
0.743997,1.393437,11.0,0.052166,0.00776,8.327532,0.88367,1.05017,0.690091,0.971316,0.818653,0.437415,10.0,0.019232,0.876777,0.62091,1.09422,2.68E-4,0.066774,0.451941
0.751673,1.652748,12.0,0.052198,0.007814,5.660326,0.875384,0.430757,0.796842,0.969919,0.251473,0.138109,11.0,0.019369,0.867749,0.880778,1.492287,2.09E-4,0.066817,0.479003
0.764513,0.544806,13.0,0.052292,0.007863,3.5952,0.895947,1.866313,0.644485,0.97768,0.813559,0.458653,12.0,0.0194,0.906801,0.806748,1.553262,1.59E-4,0.066896,0.366839
0.743959,0.880797,14.0,0.05218,0.007841,9.701108,0.822446,0.986269,0.400456,0.724251,0.026136,0.237814,13.0,0.019426,0.330952,0.851618,1.272883,1.76E-4,0.066796,0.371061
0.74738,0.809984,15.0,0.052061,0.007561,6.365943,0.888684,0.625634,0.519102,0.97734,0.460526,0.283628,14.0,0.019029,0.815562,0.998737,0.66337,4.76E-4,0.066685,0.442699
0.723139,0.453709,16.0,0.051987,0.007384,7.384769,0.878872,0.829117,0.388976,0.963457,0.536232,0.262091,15.0,0.018605,0.87969,0.219775,0.256021,6.72E-4,0.06667,0.243955
0.520426,0.282467,17.0,0.052142,0.007759,7.763993,0.617727,1.415959,0.560817,0.811503,0.040149,0.015572,16.0,0.019336,0.617886,0.487683,1.305962,2.62E-4,0.066746,0.515988
0.731852,1.054798,18.0,0.05175,0.007167,7.188668,0.880541,1.275121,0.223448,0.964864,0.229358,0.196447,17.0,0.018546,0.882507,0.664714,0.439467,8.73E-4,0.066315,0.559625
